user_id;language;gender;age;study;country;species;beau;impr;enda;cute;dang;rare
4917;F;F;3;2;FR;Tiger;1;1;1;0;1;1
4917;F;F;3;2;FR;Dolphin;1;1;0;0;0;0
4917;F;F;3;2;FR;Wolf;1;0;1;0;1;0
4917;F;F;3;2;FR;Elephant;1;1;1;0;1;0
4917;F;F;3;2;FR;Great White Shark;1;1;1;0;1;1
4920;F;F;2;2;FR;Cheetah;1;1;0;0;1;0
4920;F;F;2;2;FR;Wolf;1;1;0;0;0;0
4920;F;F;2;2;FR;Polar Bear;1;1;1;1;1;1
4920;F;F;2;2;FR;Giraffe;1;0;0;0;0;0
4920;F;F;2;2;FR;Gorilla;0;1;0;0;1;0
4920;F;F;2;2;FR;Zebra;0;0;0;0;0;0
4921;F;F;2;3;FR;Hippo;0;1;0;0;0;0
4921;F;F;2;3;FR;Giraffe;1;0;0;0;0;0
4921;F;F;2;3;FR;Crocodile;0;1;0;0;0;0
4923;F;M;1;1;FR;Great White Shark;0;0;0;0;1;0
4923;F;M;1;1;FR;Lion;0;0;0;0;1;0
4923;F;M;1;1;FR;Leopard;0;0;0;0;1;0
4924;F;M;3;4;FR;Tiger;1;1;1;0;1;1
4924;F;M;3;4;FR;Great White Shark;0;1;1;0;1;1
4924;F;M;3;4;FR;Lion;1;1;0;0;1;0
4924;F;M;3;4;FR;Blue Whale;1;1;1;0;0;1
4924;F;M;3;4;FR;Elephant;1;1;0;0;1;0
4925;F;M;1;1;FR;Zebra;0;1;0;0;0;0
4926;F;F;2;2;FR;Panda Bear;1;0;1;1;0;1
4926;F;F;2;2;FR;Lion;1;1;0;1;1;0
4926;F;F;2;2;FR;Tiger;1;1;0;1;1;0
4926;F;F;2;2;FR;Wolf;1;0;1;0;0;1
4928;F;F;3;5;FR;Lion;1;1;0;0;1;0
4928;F;F;3;5;FR;Dolphin;1;1;0;0;0;0
4928;F;F;3;5;FR;Wolf;0;0;0;0;1;0
4931;F;F;3;4;FR;Lion;0;1;0;0;1;0
4931;F;F;3;4;FR;Panda Bear;1;0;1;1;0;1
4931;F;F;3;4;FR;Chimpanzee;0;0;0;1;0;0
4932;F;F;3;2;FR;Giraffe;1;1;0;0;0;0
4932;F;F;3;2;FR;Blue Whale;1;1;1;0;0;1
4932;F;F;3;2;FR;Elephant;1;1;1;0;0;1
4932;F;F;3;2;FR;Dolphin;1;0;0;0;0;0
4932;F;F;3;2;FR;Gorilla;0;1;1;0;0;1
4934;F;F;3;4;RE;Lion;1;0;0;0;0;0
4934;F;F;3;4;RE;Elephant;0;1;0;0;0;0
4934;F;F;3;4;RE;Leopard;1;0;0;0;0;0
4934;F;F;3;4;RE;Tiger;1;0;0;0;0;0
4934;F;F;3;4;RE;Rhino;0;1;1;0;0;0
4935;F;M;3;5;RE;Lion;1;1;1;0;1;0
4935;F;M;3;5;RE;Elephant;0;1;1;0;0;0
4935;F;M;3;5;RE;Giraffe;1;1;1;0;0;0
4935;F;M;3;5;RE;Tiger;1;1;1;0;1;0
4935;F;M;3;5;RE;Gorilla;1;0;1;0;0;1
4936;F;F;3;4;FR;Cheetah;1;1;1;1;1;0
4936;F;F;3;4;FR;Elephant;1;1;0;0;1;0
4936;F;F;3;4;FR;Dolphin;1;0;0;1;0;0
4937;F;F;2;3;FR;Tiger;1;0;0;0;0;0
4937;F;F;2;3;FR;Zebra;0;0;0;0;0;1
4937;F;F;2;3;FR;Panda Bear;0;0;0;1;0;0
4937;F;F;2;3;FR;Elephant;0;1;0;0;0;0
4937;F;F;2;3;FR;Dolphin;0;0;0;1;0;0
4937;F;F;2;3;FR;Giraffe;0;0;0;0;0;1
4937;F;F;2;3;FR;Polar Bear;1;0;1;0;1;0
4937;F;F;2;3;FR;Crocodile;0;0;0;0;1;0
4938;F;F;2;5;FR;Wolf;1;1;1;0;0;0
4938;F;F;2;5;FR;Tiger;1;1;0;0;0;0
4938;F;F;2;5;FR;Leopard;1;1;0;0;0;0
4938;F;F;2;5;FR;Panda Bear;0;0;1;1;0;1
4938;F;F;2;5;FR;Polar Bear;0;0;1;0;0;0
4938;F;F;2;5;FR;Dolphin;0;0;0;1;0;0
4939;F;F;3;4;FR;Lion;1;1;0;0;0;0
4939;F;F;3;4;FR;Gorilla;0;1;1;0;0;1
4939;F;F;3;4;FR;Polar Bear;1;0;1;0;0;1
4939;F;F;3;4;FR;Leopard;1;0;1;0;0;0
4939;F;F;3;4;FR;Elephant;0;1;1;0;0;0
4940;F;F;3;3;FR;Tiger;0;1;1;0;1;0
4940;F;F;3;3;FR;Elephant;0;1;1;0;0;0
4940;F;F;3;3;FR;Giraffe;1;0;0;0;0;0
4940;F;F;3;3;FR;Rhino;0;1;1;0;1;0
4941;F;F;3;4;FR;Dolphin;1;1;0;0;0;0
4941;F;F;3;4;FR;Panda Bear;0;0;1;1;0;1
4941;F;F;3;4;FR;Koala;0;0;1;1;0;1
4941;F;F;3;4;FR;Tiger;1;1;1;0;1;1
4941;F;F;3;4;FR;Wolf;0;1;1;0;0;1
4941;F;F;3;4;FR;Elephant;0;1;1;0;0;1
4942;F;M;3;3;FR;Lion;0;0;0;0;0;0
4942;F;M;3;3;FR;Leopard;0;0;0;0;0;0
4942;F;M;3;3;FR;Elephant;0;0;0;0;0;0
4942;F;M;3;3;FR;Tiger;0;0;0;0;0;0
4943;F;M;3;3;FR;Lion;0;0;0;0;0;0
4943;F;M;3;3;FR;Leopard;0;0;0;0;0;0
4943;F;M;3;3;FR;Elephant;0;0;0;0;0;0
4943;F;M;3;3;FR;Tiger;0;0;0;0;0;0
4944;F;M;3;3;FR;Lion;0;0;0;0;0;0
4944;F;M;3;3;FR;Leopard;0;0;0;0;0;0
4944;F;M;3;3;FR;Elephant;0;0;0;0;0;0
4944;F;M;3;3;FR;Tiger;0;0;0;0;0;0
4945;F;M;2;3;FR;Lion;1;1;0;0;1;0
4945;F;M;2;3;FR;Elephant;1;1;1;0;0;1
4945;F;M;2;3;FR;Dolphin;1;0;1;1;0;1
4946;S;M;3;4;MX;Lion;1;0;1;0;1;0
4946;S;M;3;4;MX;Crocodile;0;0;1;0;1;0
4946;S;M;3;4;MX;Chimpanzee;1;0;0;1;0;1
4946;S;M;3;4;MX;Leopard;0;0;1;0;1;0
4946;S;M;3;4;MX;Rhino;0;0;1;0;1;1
4946;S;M;3;4;MX;Koala;0;0;1;1;0;0
4947;F;M;3;5;FR;Gorilla;0;1;1;0;1;0
4947;F;M;3;5;FR;Polar Bear;1;0;1;0;0;0
4947;F;M;3;5;FR;Great White Shark;0;1;0;0;1;0
4947;F;M;3;5;FR;Wolf;0;0;1;0;0;1
4947;F;M;3;5;FR;Lion;1;0;0;0;0;0
4947;F;M;3;5;FR;Leopard;1;1;0;0;0;1
4947;F;M;3;5;FR;Chimpanzee;0;1;0;1;1;0
4947;F;M;3;5;FR;Blue Whale;1;1;1;0;0;0
4948;F;F;3;4;FR;Lion;1;1;0;0;1;1
4948;F;F;3;4;FR;Elephant;0;1;1;0;1;1
4948;F;F;3;4;FR;Tiger;1;1;0;0;1;1
4948;F;F;3;4;FR;Leopard;1;1;0;0;1;1
4948;F;F;3;4;FR;Dolphin;1;0;1;1;0;0
4949;F;F;2;2;GB;Leopard;1;1;0;0;1;0
4949;F;F;2;2;GB;Lion;0;1;0;0;1;0
4949;F;F;2;2;GB;Elephant;0;1;0;0;0;0
4949;F;F;2;2;GB;Giraffe;1;1;0;0;0;0
4950;F;F;3;5;FR;Dolphin;1;0;0;0;0;0
4950;F;F;3;5;FR;Wolf;1;1;1;0;1;0
4950;F;F;3;5;FR;Tiger;1;1;1;0;1;1
4950;F;F;3;5;FR;Elephant;1;1;1;0;0;0
4951;F;M;2;3;FR;Lion;0;1;0;0;0;0
4951;F;M;2;3;FR;Wolf;0;0;0;0;1;0
4951;F;M;2;3;FR;Leopard;1;0;0;0;0;0
4951;F;M;2;3;FR;Tiger;0;0;0;0;1;0
4951;F;M;2;3;FR;Cheetah;0;1;0;0;0;0
4951;F;M;2;3;FR;Leopard;1;0;0;0;0;0
4951;F;M;2;3;FR;Koala;0;0;0;1;0;0
4952;F;F;3;4;FR;Great White Shark;1;1;1;0;1;0
4952;F;F;3;4;FR;Tiger;1;1;1;0;0;1
4952;F;F;3;4;FR;Dolphin;1;0;1;1;0;0
4952;F;F;3;4;FR;Panda Bear;1;0;1;0;0;1
4952;F;F;3;4;FR;Elephant;0;1;1;0;0;0
4952;F;F;3;4;FR;Polar Bear;1;0;1;0;0;0
4953;F;F;3;4;FR;Great White Shark;1;1;1;0;1;0
4953;F;F;3;4;FR;Tiger;1;1;1;0;0;1
4953;F;F;3;4;FR;Dolphin;1;0;1;1;0;0
4953;F;F;3;4;FR;Panda Bear;1;0;1;0;0;1
4953;F;F;3;4;FR;Elephant;0;1;1;0;0;0
4953;F;F;3;4;FR;Polar Bear;1;0;1;0;0;0
4954;F;F;2;2;FR;Giraffe;0;0;0;0;0;0
4956;F;F;2;1;FR;Wolf;1;1;1;0;0;0
4956;F;F;2;1;FR;Zebra;0;0;1;0;0;1
4956;F;F;2;1;FR;Dolphin;1;1;1;1;0;0
4956;F;F;2;1;FR;Polar Bear;1;1;1;0;1;1
4956;F;F;2;1;FR;Crocodile;0;1;0;0;1;0
4957;F;M;3;5;FR;Dolphin;1;0;0;0;0;1
4957;F;M;3;5;FR;Tiger;0;1;1;0;1;0
4957;F;M;3;5;FR;Lion;1;0;0;0;1;0
4957;F;M;3;5;FR;Leopard;0;1;0;0;1;1
4957;F;M;3;5;FR;Wolf;1;0;0;0;1;0
4957;F;M;3;5;FR;Brown Bear;0;1;0;0;1;0
4957;F;M;3;5;FR;Panda Bear;0;0;1;1;0;0
4959;F;F;3;3;FR;Dolphin;1;1;0;0;0;0
4960;F;F;3;3;FR;Dolphin;0;0;0;1;0;0
4960;F;F;3;3;FR;Wolf;1;0;0;0;1;1
4961;F;M;1;1;FR;Lion;1;1;0;0;1;0
4961;F;M;1;1;FR;Chimpanzee;0;1;0;1;0;1
4961;F;M;1;1;FR;Great White Shark;0;1;0;0;1;0
4962;F;F;3;3;FR;Tiger;1;1;0;0;1;0
4962;F;F;3;3;FR;Panda Bear;0;0;1;1;0;1
4962;F;F;3;3;FR;Lion;1;1;0;0;1;0
4962;F;F;3;3;FR;Polar Bear;1;1;1;0;1;0
4962;F;F;3;3;FR;Gorilla;0;1;0;0;1;0
4962;F;F;3;3;FR;Cheetah;1;1;0;0;1;0
4963;F;F;1;1;FR;Wolf;1;0;0;0;0;1
4963;F;F;1;1;FR;Tiger;1;0;1;0;0;1
4963;F;F;1;1;FR;Leopard;1;0;1;0;0;0
4963;F;F;1;1;FR;Zebra;1;0;0;1;0;0
4963;F;F;1;1;FR;Giraffe;1;0;0;0;0;0
4965;F;F;3;3;FR;Lion;1;1;1;0;0;0
4965;F;F;3;3;FR;Dolphin;1;1;1;0;0;0
4965;F;F;3;3;FR;Elephant;1;1;1;0;0;0
4965;F;F;3;3;FR;Panda Bear;1;1;1;0;0;0
4966;F;F;2;5;FR;Elephant;0;1;1;0;0;0
4966;F;F;2;5;FR;Wolf;0;1;1;0;1;0
4967;F;F;3;4;FR;Lion;0;1;0;0;1;0
4969;F;M;1;1;FR;Dolphin;1;1;0;0;0;0
4970;F;F;3;2;FR;Lion;1;1;1;0;0;0
4970;F;F;3;2;FR;Hippo;0;1;1;0;0;0
4970;F;F;3;2;FR;Dolphin;1;1;1;0;0;0
4970;F;F;3;2;FR;Wolf;1;1;1;0;0;0
4970;F;F;3;2;FR;Crocodile;1;1;1;0;0;0
4972;F;F;3;3;FR;Tiger;1;1;0;1;1;1
4972;F;F;3;3;FR;Leopard;1;1;0;1;1;1
4972;F;F;3;3;FR;Polar Bear;1;1;1;1;1;0
4972;F;F;3;3;FR;Panda Bear;1;1;1;1;0;0
4972;F;F;3;3;FR;Panda Bear;1;1;0;1;0;0
4973;F;F;3;4;FR;Panda Bear;1;1;1;1;0;1
4973;F;F;3;4;FR;Wolf;1;1;1;0;1;1
4973;F;F;3;4;FR;Tiger;1;1;1;0;1;1
4973;F;F;3;4;FR;Lion;1;1;1;0;1;1
4973;F;F;3;4;FR;Elephant;1;1;1;0;1;1
4973;F;F;3;4;FR;Rhino;1;1;1;0;1;0
4974;F;M;4;2;FR;Rhino;0;1;1;0;0;1
4974;F;M;4;2;FR;Chimpanzee;0;0;1;0;0;1
4974;F;M;4;2;FR;Dolphin;0;1;0;1;0;0
4974;F;M;4;2;FR;Elephant;1;1;1;0;0;0
4975;F;F;3;2;FR;Panda Bear;1;0;1;0;1;1
4975;F;F;3;2;FR;Tiger;1;1;0;0;1;0
4975;F;F;3;2;FR;Gorilla;0;1;1;0;1;0
4975;F;F;3;2;FR;Elephant;0;1;0;0;1;0
4975;F;F;3;2;FR;Wolf;0;0;1;0;1;1
4975;F;F;3;2;FR;Dolphin;1;0;0;1;0;0
4975;F;F;3;2;FR;Lion;1;1;0;0;1;0
4976;F;F;3;3;FR;Tiger;1;0;0;0;0;0
4976;F;F;3;3;FR;Giraffe;0;1;0;0;0;0
4976;F;F;3;3;FR;Dolphin;1;0;0;0;0;0
4976;F;F;3;3;FR;Hippo;1;0;0;0;0;0
4976;F;F;3;3;FR;Koala;0;0;1;0;0;1
4977;F;F;2;3;FR;Tiger;1;0;0;0;1;0
4977;F;F;2;3;FR;Elephant;0;1;0;1;0;0
4977;F;F;2;3;FR;Koala;0;0;1;1;0;1
4977;F;F;2;3;FR;Panda Bear;0;0;1;1;0;1
4979;F;M;2;4;FR;Panda Bear;1;0;1;1;0;1
4979;F;M;2;4;FR;Elephant;1;1;1;1;0;1
4979;F;M;2;4;FR;Giraffe;0;1;1;0;0;1
4979;F;M;2;4;FR;Koala;0;0;1;1;0;1
4979;F;M;2;4;FR;Hippo;0;1;1;0;1;1
4979;F;M;2;4;FR;Rhino;0;1;1;0;1;1
4979;F;M;2;4;FR;Gorilla;0;1;1;0;0;1
4979;F;M;2;4;FR;Elephant;0;1;1;0;0;1
4981;F;F;2;2;FR;Lion;0;1;0;0;1;0
4981;F;F;2;2;FR;Elephant;0;1;1;0;0;0
4981;F;F;2;2;FR;Giraffe;1;0;0;0;0;0
4981;F;F;2;2;FR;Tiger;0;0;1;0;1;0
4981;F;F;2;2;FR;Dolphin;0;0;0;1;0;0
4982;F;M;2;3;FR;Panda Bear;0;0;1;0;1;1
4982;F;M;2;3;FR;Blue Whale;0;1;0;0;0;0
4982;F;M;2;3;FR;Wolf;1;1;1;0;0;0
4984;F;M;3;4;FR;Elephant;0;0;1;0;0;0
4984;F;M;3;4;FR;Lion;0;0;1;0;0;0
4984;F;M;3;4;FR;Leopard;0;0;0;0;0;1
4984;F;M;3;4;FR;Tiger;0;0;1;0;0;0
4984;F;M;3;4;FR;Dolphin;0;1;0;0;0;0
4985;F;M;1;1;FR;Leopard;1;0;1;0;1;1
4985;F;M;1;1;FR;Tiger;0;1;1;0;1;0
4985;F;M;1;1;FR;Giraffe;0;1;0;0;0;0
4985;F;M;1;1;FR;Dolphin;1;1;0;0;0;0
4989;F;F;3;4;FR;Dolphin;1;0;1;0;0;0
4989;F;F;3;4;FR;Elephant;1;0;1;0;0;0
4989;F;F;3;4;FR;Lion;1;0;0;0;0;0
4989;F;F;3;4;FR;Rhino;1;0;1;0;0;0
4990;F;F;3;5;FR;Tiger;1;1;0;0;0;1
4990;F;F;3;5;FR;Wolf;1;0;0;0;0;0
4990;F;F;3;5;FR;Panda Bear;1;0;1;0;0;1
4990;F;F;3;5;FR;Elephant;1;0;1;0;0;1
4990;F;F;3;5;FR;Lion;0;1;0;0;0;0
4990;F;F;3;5;FR;Giraffe;0;1;0;0;0;0
4992;F;F;3;5;FR;Tiger;1;1;0;0;0;1
4992;F;F;3;5;FR;Wolf;1;1;0;0;0;0
4992;F;F;3;5;FR;Panda Bear;0;0;1;1;0;1
4992;F;F;3;5;FR;Elephant;0;1;1;0;0;0
4992;F;F;3;5;FR;Lion;0;1;0;0;0;0
4992;F;F;3;5;FR;Giraffe;0;1;0;0;0;0
4993;F;F;3;5;FR;Lion;1;0;0;0;0;0
4993;F;F;3;5;FR;Elephant;0;1;1;0;0;0
4993;F;F;3;5;FR;Giraffe;0;1;0;1;0;0
4993;F;F;3;5;FR;Crocodile;0;1;0;0;1;0
4993;F;F;3;5;FR;Wolf;0;0;1;0;0;1
4995;F;M;4;5;FR;Elephant;1;1;1;0;0;1
4995;F;M;4;5;FR;Tiger;1;1;1;0;1;1
4995;F;M;4;5;FR;Lion;0;1;0;0;1;1
4995;F;M;4;5;FR;Leopard;1;0;1;0;1;1
4995;F;M;4;5;FR;Giraffe;1;0;0;0;0;0
4995;F;M;4;5;FR;Wolf;1;0;0;0;0;0
4995;F;M;4;5;FR;Dolphin;1;0;0;1;0;0
4996;F;F;3;5;FR;Panda Bear;0;0;1;0;0;1
4996;F;F;3;5;FR;Polar Bear;1;1;0;0;1;0
4996;F;F;3;5;FR;Hippo;1;0;1;0;0;1
4997;F;F;2;3;FR;Koala;0;1;0;1;0;0
4997;F;F;2;3;FR;Brown Bear;1;1;1;0;0;0
4999;F;M;3;2;FR;Leopard;1;1;1;0;1;1
4999;F;M;3;2;FR;Polar Bear;1;1;1;0;1;0
4999;F;M;3;2;FR;Wolf;1;1;1;0;1;0
4999;F;M;3;2;FR;Dolphin;1;0;0;0;0;0
5000;F;F;3;2;FR;Tiger;1;1;1;0;1;1
5000;F;F;3;2;FR;Elephant;1;1;1;0;0;1
5000;F;F;3;2;FR;Dolphin;1;0;0;0;0;0
5000;F;F;3;2;FR;Panda Bear;1;0;1;1;0;1
5000;F;F;3;2;FR;Polar Bear;1;1;1;0;0;1
5000;F;F;3;2;FR;Gorilla;0;1;1;0;0;1
5001;F;F;3;4;FR;Giraffe;1;0;0;0;0;0
5001;F;F;3;4;FR;Lion;0;1;0;0;0;0
5001;F;F;3;4;FR;Tiger;0;0;1;0;0;0
5001;F;F;3;4;FR;Crocodile;0;1;0;0;0;0
5001;F;F;3;4;FR;Elephant;0;0;1;0;0;0
5001;F;F;3;4;FR;Dolphin;0;1;0;0;0;0
5002;F;F;2;1;BE;Tiger;1;0;0;0;1;0
5002;F;F;2;1;BE;Dolphin;0;0;0;1;0;0
5002;F;F;2;1;BE;Hippo;0;0;0;1;0;0
5003;F;F;1;1;FR;Elephant;0;1;0;0;0;0
5003;F;F;1;1;FR;Lion;1;0;0;0;0;0
5003;F;F;1;1;FR;Tiger;0;0;0;0;1;0
5003;F;F;1;1;FR;Chimpanzee;0;1;0;1;0;1
5003;F;F;1;1;FR;Rhino;0;1;1;0;1;1
5004;F;M;4;5;FR;Lion;1;0;0;0;0;0
5004;F;M;4;5;FR;Elephant;0;0;1;0;0;0
5004;F;M;4;5;FR;Tiger;0;0;1;0;0;0
5004;F;M;4;5;FR;Rhino;0;0;1;0;0;0
5004;F;M;4;5;FR;Cheetah;0;0;0;0;0;0
5004;F;M;4;5;FR;Polar Bear;0;0;1;0;0;0
5004;F;M;4;5;FR;Gorilla;0;1;0;0;0;0
5004;F;M;4;5;FR;Leopard;0;0;0;0;1;0
5005;F;F;3;4;FR;Polar Bear;0;1;1;0;0;1
5005;F;F;3;4;FR;Lion;0;1;1;0;0;0
5005;F;F;3;4;FR;Leopard;1;0;1;0;0;0
5005;F;F;3;4;FR;Elephant;0;1;1;0;0;0
5005;F;F;3;4;FR;Giraffe;0;1;0;0;0;0
5005;F;F;3;4;FR;Panda Bear;1;0;1;0;0;1
5005;F;F;3;4;FR;Rhino;0;1;0;0;0;0
5005;F;F;3;4;FR;Tiger;0;1;0;0;0;0
5006;F;F;2;3;FR;Wolf;1;0;1;0;0;1
5007;F;M;2;4;FR;Cheetah;1;1;1;1;0;1
5007;F;M;2;4;FR;Panda Bear;1;0;1;1;0;1
5007;F;M;2;4;FR;Elephant;1;1;1;0;0;1
5007;F;M;2;4;FR;Lion;0;0;1;0;1;1
5007;F;M;2;4;FR;Wolf;1;0;1;0;0;0
5008;F;F;3;4;FR;Polar Bear;1;1;1;0;1;1
5011;F;M;3;3;FR;Lion;0;0;1;0;0;0
5012;F;F;4;2;FR;Lion;1;1;0;0;1;0
5012;F;F;4;2;FR;Elephant;0;1;1;0;0;0
5012;F;F;4;2;FR;Giraffe;1;0;0;0;0;0
5012;F;F;4;2;FR;Leopard;0;1;0;0;1;0
5012;F;F;4;2;FR;Tiger;0;1;1;0;1;0
5013;F;F;2;2;FR;Panda Bear;0;0;1;1;0;0
5014;F;F;3;2;FR;Giraffe;0;1;0;0;0;0
5014;F;F;3;2;FR;Zebra;1;0;1;0;0;0
5014;F;F;3;2;FR;Panda Bear;1;0;1;0;0;0
5014;F;F;3;2;FR;Koala;1;0;1;0;0;0
5014;F;F;3;2;FR;Cheetah;1;1;0;0;0;0
5015;F;F;3;4;FR;Elephant;1;1;1;0;0;0
5015;F;F;3;4;FR;Dolphin;1;0;1;1;0;0
5015;F;F;3;4;FR;Lion;1;1;1;0;1;0
5015;F;F;3;4;FR;Polar Bear;1;1;1;0;1;0
5015;F;F;3;4;FR;Rhino;0;1;1;0;1;0
5015;F;F;3;4;FR;Hippo;0;1;0;0;0;0
5015;F;F;3;4;FR;Tiger;1;1;1;0;0;0
5015;F;F;3;4;FR;Gorilla;1;1;1;0;0;0
5017;F;F;3;3;FR;Elephant;1;0;1;0;0;0
5017;F;F;3;3;FR;Gorilla;0;1;1;0;0;1
5017;F;F;3;3;FR;Lion;1;0;0;0;0;0
5018;F;F;3;4;FR;Panda Bear;1;0;1;1;0;1
5018;F;F;3;4;FR;Koala;0;0;1;1;0;1
5018;F;F;3;4;FR;Dolphin;1;0;0;1;0;0
5018;F;F;3;4;FR;Giraffe;1;1;0;0;0;0
5018;F;F;3;4;FR;Elephant;1;1;1;0;0;0
5019;F;F;3;4;GB;Tiger;1;1;1;0;0;0
5019;F;F;3;4;GB;Lion;1;1;0;0;0;0
5019;F;F;3;4;GB;Polar Bear;1;1;1;0;0;0
5019;F;F;3;4;GB;Giraffe;1;1;0;0;0;0
5019;F;F;3;4;GB;Elephant;1;1;1;0;0;0
5019;F;F;3;4;GB;Rhino;1;1;1;0;0;0
5020;F;M;3;4;FR;Tiger;1;1;1;0;1;1
5020;F;M;3;4;FR;Panda Bear;0;0;1;1;0;1
5020;F;M;3;4;FR;Leopard;0;0;1;0;1;0
5020;F;M;3;4;FR;Elephant;0;1;0;0;1;0
5020;F;M;3;4;FR;Lion;0;1;0;0;1;0
5021;F;M;3;4;NI;Elephant;0;1;0;0;0;0
5022;F;F;3;3;FR;Crocodile;1;1;1;0;0;0
5022;F;F;3;3;FR;Lion;1;1;1;0;0;0
5022;F;F;3;3;FR;Elephant;1;1;1;0;0;0
5023;F;F;3;5;FR;Giraffe;1;1;1;1;0;0
5023;F;F;3;5;FR;Leopard;1;1;1;1;0;1
5023;F;F;3;5;FR;Tiger;1;1;1;0;0;0
5024;F;F;3;1;FR;Lion;1;1;0;0;0;0
5024;F;F;3;1;FR;Dolphin;1;0;0;1;0;0
5024;F;F;3;1;FR;Giraffe;0;0;0;1;0;0
5024;F;F;3;1;FR;Elephant;0;1;0;1;0;0
5025;F;F;3;4;FR;Polar Bear;1;1;1;0;0;0
5025;F;F;3;4;FR;Panda Bear;0;0;1;1;0;1
5025;F;F;3;4;FR;Lion;1;1;1;0;1;0
5025;F;F;3;4;FR;Giraffe;1;0;0;0;0;0
5025;F;F;3;4;FR;Wolf;1;0;0;0;0;0
5025;F;F;3;4;FR;Zebra;1;0;1;0;0;0
5025;F;F;3;4;FR;Elephant;1;1;1;0;0;0
5025;F;F;3;4;FR;Tiger;1;1;1;0;1;0
5026;F;F;4;4;FR;Panda Bear;0;0;1;1;0;1
5026;F;F;4;4;FR;Elephant;0;1;1;0;0;0
5026;F;F;4;4;FR;Blue Whale;1;0;1;0;0;0
5026;F;F;4;4;FR;Lion;0;1;0;0;1;0
5026;F;F;4;4;FR;Tiger;0;1;0;0;1;0
5026;F;F;4;4;FR;Gorilla;0;1;1;0;0;1
5026;F;F;4;4;FR;Chimpanzee;0;0;1;0;0;0
5026;F;F;4;4;FR;Polar Bear;0;0;1;0;0;1
5027;F;F;3;5;FR;Wolf;0;1;1;0;0;0
5027;F;F;3;5;FR;Tiger;1;0;1;0;0;1
5027;F;F;3;5;FR;Rhino;0;1;1;0;0;0
5027;F;F;3;5;FR;Elephant;0;0;0;0;0;0
5027;F;F;3;5;FR;Polar Bear;1;0;0;0;1;0
5028;F;F;2;2;FR;Tiger;1;1;1;1;0;0
5028;F;F;2;2;FR;Polar Bear;0;1;1;1;0;0
5028;F;F;2;2;FR;Wolf;1;1;0;1;0;0
5029;F;F;2;2;FR;Lion;0;1;0;0;0;0
5029;F;F;2;2;FR;Tiger;0;1;0;0;1;0
5029;F;F;2;2;FR;Chimpanzee;0;0;0;1;0;0
5030;F;M;4;4;FR;Tiger;1;0;1;0;1;0
5030;F;M;4;4;FR;Panda Bear;1;0;0;1;0;1
5030;F;M;4;4;FR;Cheetah;1;0;1;0;0;0
5031;F;F;1;1;FR;Wolf;1;0;0;0;1;0
5031;F;F;1;1;FR;Lion;0;1;1;0;1;0
5031;F;F;1;1;FR;Tiger;0;1;1;0;1;0
5031;F;F;1;1;FR;Giraffe;1;1;1;1;0;0
5032;F;F;3;4;FR;Dolphin;1;0;1;0;0;0
5032;F;F;3;4;FR;Panda Bear;0;0;1;1;0;1
5032;F;F;3;4;FR;Elephant;1;1;1;0;1;0
5033;F;F;2;2;FR;Lion;1;1;1;0;0;0
5033;F;F;2;2;FR;Tiger;1;0;1;0;0;0
5033;F;F;2;2;FR;Panda Bear;1;0;1;0;0;1
5033;F;F;2;2;FR;Elephant;0;1;1;1;0;0
5033;F;F;2;2;FR;Crocodile;0;1;0;0;1;0
5034;F;F;2;4;FR;Gorilla;0;1;0;0;1;1
5034;F;F;2;4;FR;Lion;1;1;0;0;1;0
5034;F;F;2;4;FR;Giraffe;1;1;0;0;0;1
5034;F;F;2;4;FR;Wolf;0;1;0;0;1;0
5036;F;F;3;5;FR;Gorilla;0;0;0;0;0;1
5037;F;F;3;4;FR;Elephant;0;1;0;0;1;0
5037;F;F;3;4;FR;Giraffe;1;0;0;0;0;0
5037;F;F;3;4;FR;Panda Bear;1;0;1;0;0;1
5037;F;F;3;4;FR;Lion;1;1;0;0;1;0
5037;F;F;3;4;FR;Crocodile;0;1;0;0;1;0
5037;F;F;3;4;FR;Polar Bear;1;0;1;0;0;1
5037;F;F;3;4;FR;Dolphin;0;0;0;1;0;0
5038;F;F;3;4;FR;Elephant;1;1;0;0;1;0
5038;F;F;3;4;FR;Giraffe;1;1;0;0;0;0
5038;F;F;3;4;FR;Panda Bear;0;0;1;0;0;1
5038;F;F;3;4;FR;Lion;1;0;0;0;1;0
5038;F;F;3;4;FR;Crocodile;0;1;0;0;1;0
5038;F;F;3;4;FR;Polar Bear;1;1;1;0;1;1
5038;F;F;3;4;FR;Dolphin;0;0;1;1;0;0
5039;F;F;3;5;FR;Lion;1;1;0;0;0;0
5039;F;F;3;5;FR;Wolf;0;1;1;0;0;0
5039;F;F;3;5;FR;Polar Bear;1;0;1;0;0;1
5039;F;F;3;5;FR;Dolphin;1;0;1;1;0;0
5040;F;F;3;1;FR;Tiger;0;1;0;0;0;0
5040;F;F;3;1;FR;Elephant;0;1;1;0;0;0
5041;F;F;2;2;FR;Elephant;1;1;0;0;0;0
5041;F;F;2;2;FR;Dolphin;0;0;1;1;0;1
5041;F;F;2;2;FR;Koala;0;0;0;1;0;1
5041;F;F;2;2;FR;Panda Bear;0;1;1;1;0;0
5043;F;F;3;4;FR;Gorilla;0;1;1;0;0;0
5043;F;F;3;4;FR;Lion;1;0;0;0;1;0
